iter	Passed	Remaining
9438	225949	13429
9439	225977	13405
9440	226001	13381
9441	226027	13357
9442	226054	13333
9443	226076	13309
9444	226097	13285
9445	226123	13261
9446	226145	13237
9447	226170	13214
9448	226197	13190
9449	226226	13166
9450	226248	13142
9451	226270	13118
9452	226295	13094
9453	226318	13070
9454	226343	13046
9455	226366	13022
9456	226389	12998
9457	226413	12974
9458	226440	12951
9459	226465	12927
9460	226486	12903
9461	226507	12878
9462	226533	12855
9463	226557	12831
9464	226578	12807
9465	226598	12782
9466	226618	12758
9467	226642	12734
9468	226668	12711
9469	226691	12687
9470	226713	12663
9471	226737	12639
9472	226758	12614
9473	226781	12591
9474	226803	12566
9475	226824	12542
9476	226846	12518
9477	226872	12494
9478	226889	12470
9479	226913	12446
9480	226936	12422
9481	226957	12398
9482	226978	12374
9483	227003	12350
9484	227026	12326
9485	227049	12302
9486	227071	12278
9487	227094	12254
9488	227120	12230
9489	227147	12207
9490	227171	12183
9491	227197	12159
9492	227224	12135
9493	227250	12111
9494	227278	12088
9495	227301	12064
9496	227328	12040
9497	227353	12016
9498	227375	11992
9499	227398	11968
9500	227420	11944
9501	227446	11920
9502	227473	11896
9503	227499	11872
9504	227543	11849
9505	227570	11826
9506	227609	11803
9507	227649	11779
9508	227683	11756
9509	227714	11732
9510	227754	11709
9511	227794	11686
9512	227832	11663
9513	227866	11640
9514	227906	11616
9515	227936	11593
9516	227971	11569
9517	228002	11546
9518	228034	11522
9519	228069	11499
9520	228098	11475
9521	228133	11452
9522	228172	11428
9523	228200	11405
9524	228227	11381
9525	228262	11357
9526	228295	11334
9527	228328	11310
9528	228350	11286
9529	228372	11262
9530	228397	11238
9531	228421	11214
9532	228451	11191
9533	228473	11167
9534	228495	11143
9535	228518	11119
9536	228542	11095
9537	228565	11071
9538	228593	11047
9539	228616	11023
9540	228643	10999
9541	228661	10975
9542	228684	10951
9543	228708	10927
9544	228732	10903
9545	228759	10879
9546	228785	10855
9547	228807	10831
9548	228830	10807
9549	228856	10783
9550	228883	10760
9551	228909	10736
9552	228938	10712
9553	228966	10688
9554	228989	10664
9555	229016	10640
9556	229040	10616
9557	229066	10592
9558	229092	10569
9559	229114	10545
9560	229140	10521
9561	229165	10497
9562	229190	10473
9563	229213	10449
9564	229239	10425
9565	229260	10401
9566	229285	10377
9567	229308	10353
9568	229333	10329
9569	229355	10305
9570	229383	10281
9571	229410	10257
9572	229435	10233
9573	229461	10210
9574	229485	10186
9575	229508	10162
9576	229536	10138
9577	229563	10114
9578	229587	10090
9579	229615	10066
9580	229640	10042
9581	229663	10018
9582	229689	9994
9583	229716	9970
9584	229743	9947
9585	229766	9923
9586	229786	9899
9587	229809	9874
9588	229831	9850
9589	229856	9827
9590	229880	9803
9591	229902	9779
9592	229923	9754
9593	229947	9730
9594	229971	9706
9595	229992	9682
9596	230016	9658
9597	230040	9634
9598	230058	9610
9599	230085	9586
9600	230110	9562
9601	230135	9539
9602	230157	9515
9603	230181	9491
9604	230206	9467
9605	230230	9443
9606	230251	9419
9607	230272	9394
9608	230299	9371
9609	230320	9347
9610	230346	9323
9611	230367	9299
9612	230391	9275
9613	230412	9250
9614	230437	9227
9615	230460	9203
9616	230485	9179
9617	230511	9155
9618	230534	9131
9619	230558	9107
9620	230581	9083
9621	230608	9059
9622	230631	9035
9623	230657	9011
9624	230684	8987
9625	230710	8963
9626	230734	8939
9627	230758	8915
9628	230780	8891
9629	230804	8867
9630	230830	8843
9631	230856	8820
9632	230876	8795
9633	230896	8771
9634	230918	8747
9635	230937	8723
9636	230956	8699
9637	230988	8675
9638	231013	8651
9639	231040	8628
9640	231063	8604
9641	231089	8580
9642	231115	8556
9643	231139	8532
9644	231162	8508
9645	231185	8484
9646	231209	8460
9647	231231	8436
9648	231254	8412
9649	231279	8388
9650	231305	8364
9651	231329	8340
9652	231352	8316
9653	231377	8292
9654	231400	8268
9655	231423	8244
9656	231442	8220
9657	231465	8196
9658	231489	8172
9659	231514	8148
9660	231537	8124
9661	231563	8100
9662	231586	8076
9663	231612	8052
9664	231637	8028
9665	231665	8004
9666	231688	7981
9667	231710	7956
9668	231735	7933
9669	231758	7909
9670	231783	7885
9671	231809	7861
9672	231834	7837
9673	231858	7813
9674	231881	7789
9675	231903	7765
9676	231928	7741
9677	231955	7717
9678	231977	7693
9679	232003	7669
9680	232025	7645
9681	232050	7621
9682	232075	7597
9683	232098	7573
9684	232122	7549
9685	232147	7525
9686	232169	7501
9687	232193	7477
9688	232218	7453
9689	232245	7429
9690	232268	7405
9691	232296	7382
9692	232319	7358
9693	232341	7334
9694	232366	7310
9695	232392	7286
9696	232416	7262
9697	232435	7238
9698	232463	7214
9699	232486	7190
9700	232510	7166
9701	232530	7142
9702	232554	7118
9703	232577	7094
9704	232603	7070
9705	232624	7046
9706	232649	7022
9707	232677	6998
9708	232706	6974
9709	232728	6950
9710	232748	6926
9711	232775	6902
9712	232800	6878
9713	232827	6854
9714	232849	6830
9715	232871	6806
9716	232891	6782
9717	232916	6758
9718	232943	6734
9719	232964	6710
9720	232987	6686
9721	233008	6662
9722	233030	6638
9723	233053	6614
9724	233079	6590
9725	233105	6567
9726	233130	6543
9727	233157	6519
9728	233183	6495
9729	233208	6471
9730	233232	6447
9731	233255	6423
9732	233278	6399
9733	233304	6375
9734	233327	6351
9735	233349	6327
9736	233374	6303
9737	233398	6279
9738	233422	6255
9739	233447	6231
9740	233471	6207
9741	233495	6183
9742	233516	6159
9743	233538	6135
9744	233562	6111
9745	233586	6087
9746	233615	6063
9747	233641	6039
9748	233661	6015
9749	233687	5991
9750	233710	5967
9751	233736	5944
9752	233762	5920
9753	233783	5896
9754	233808	5872
9755	233832	5848
9756	233858	5824
9757	233885	5800
9758	233912	5776
9759	233941	5752
9760	233963	5728
9761	233987	5704
9762	234010	5680
9763	234034	5656
9764	234057	5632
9765	234082	5608
9766	234108	5584
9767	234131	5560
9768	234154	5536
9769	234180	5512
9770	234202	5488
9771	234223	5464
9772	234248	5440
9773	234274	5417
9774	234298	5393
9775	234326	5369
9776	234353	5345
9777	234374	5321
9778	234398	5297
9779	234424	5273
9780	234447	5249
9781	234471	5225
9782	234492	5201
9783	234513	5177
9784	234539	5153
9785	234566	5129
9786	234592	5105
9787	234616	5081
9788	234637	5057
9789	234662	5033
9790	234684	5009
9791	234710	4985
9792	234736	4961
9793	234759	4937
9794	234779	4913
9795	234802	4889
9796	234826	4865
9797	234851	4841
9798	234877	4817
9799	234899	4793
9800	234923	4769
9801	234944	4745
9802	234968	4721
9803	234992	4697
9804	235020	4674
9805	235044	4650
9806	235069	4626
9807	235095	4602
9808	235121	4578
9809	235147	4554
9810	235172	4530
9811	235196	4506
9812	235218	4482
9813	235237	4458
9814	235264	4434
9815	235290	4410
9816	235314	4386
9817	235337	4362
9818	235362	4338
9819	235383	4314
9820	235408	4290
9821	235435	4266
9822	235459	4242
9823	235482	4218
9824	235509	4194
9825	235533	4170
9826	235555	4146
9827	235583	4122
9828	235607	4098
9829	235627	4074
9830	235654	4051
9831	235679	4027
9832	235703	4003
9833	235726	3979
9834	235751	3955
9835	235777	3931
9836	235805	3907
9837	235830	3883
9838	235854	3859
9839	235876	3835
9840	235897	3811
9841	235918	3787
9842	235944	3763
9843	235971	3739
9844	235997	3715
9845	236027	3691
9846	236050	3667
9847	236075	3643
9848	236101	3619
9849	236124	3595
9850	236149	3571
9851	236173	3547
9852	236197	3523
9853	236222	3499
9854	236241	3475
9855	236263	3451
9856	236285	3427
9857	236307	3403
9858	236333	3379
9859	236354	3355
9860	236379	3331
9861	236404	3308
9862	236427	3284
9863	236447	3260
9864	236471	3236
9865	236495	3212
9866	236520	3188
9867	236544	3164
9868	236567	3140
9869	236587	3116
9870	236607	3092
9871	236628	3068
9872	236651	3044
9873	236675	3020
9874	236697	2996
9875	236719	2972
9876	236742	2948
9877	236765	2924
9878	236789	2900
9879	236816	2876
9880	236838	2852
9881	236862	2828
9882	236888	2804
9883	236912	2780
9884	236933	2756
9885	236960	2732
9886	236983	2708
9887	237008	2684
9888	237030	2660
9889	237053	2636
9890	237077	2612
9891	237100	2588
9892	237125	2564
9893	237150	2540
9894	237172	2516
9895	237193	2492
9896	237218	2468
9897	237243	2444
9898	237267	2420
9899	237292	2396
9900	237316	2372
9901	237342	2348
9902	237367	2325
9903	237392	2301
9904	237415	2277
9905	237435	2253
9906	237457	2229
9907	237479	2205
9908	237504	2181
9909	237525	2157
9910	237552	2133
9911	237579	2109
9912	237602	2085
9913	237624	2061
9914	237653	2037
9915	237677	2013
9916	237700	1989
9917	237718	1965
9918	237742	1941
9919	237771	1917
9920	237797	1893
9921	237821	1869
9922	237846	1845
9923	237870	1821
9924	237897	1797
9925	237918	1773
9926	237942	1749
9927	237969	1725
9928	237990	1701
9929	238014	1677
9930	238034	1653
9931	238057	1629
9932	238081	1605
9933	238104	1581
9934	238127	1557
9935	238152	1533
9936	238176	1510
9937	238201	1486
9938	238226	1462
9939	238251	1438
9940	238275	1414
9941	238298	1390
9942	238325	1366
9943	238348	1342
9944	238371	1318
9945	238396	1294
9946	238419	1270
9947	238442	1246
9948	238463	1222
9949	238490	1198
9950	238513	1174
9951	238537	1150
9952	238558	1126
9953	238580	1102
9954	238602	1078
9955	238628	1054
9956	238649	1030
9957	238672	1006
9958	238694	982
9959	238721	958
9960	238748	934
9961	238772	910
9962	238795	886
9963	238819	862
9964	238844	838
9965	238871	814
9966	238899	790
9967	238935	767
9968	238974	743
9969	239001	719
9970	239025	695
9971	239049	671
9972	239080	647
9973	239103	623
9974	239125	599
9975	239151	575
9976	239179	551
9977	239207	527
9978	239233	503
9979	239258	479
9980	239280	455
9981	239305	431
9982	239330	407
9983	239357	383
9984	239383	359
9985	239404	335
9986	239431	311
9987	239460	287
9988	239485	263
9989	239504	239
9990	239526	215
9991	239549	191
9992	239574	167
9993	239597	143
9994	239618	119
9995	239642	95
9996	239663	71
9997	239688	47
9998	239716	23
9999	239737	0
