iter	RMSE
6452	0.05183717658
6453	0.05183608132
6454	0.05183585175
6455	0.05183542573
6456	0.05183429383
6457	0.05183407001
6458	0.05183281189
6459	0.05183253546
6460	0.05183051772
6461	0.0518301919
6462	0.05183009864
6463	0.05182993556
6464	0.05182947286
6465	0.05182923249
6466	0.05182887672
6467	0.05182848659
6468	0.05182725308
6469	0.05182695586
6470	0.05182543617
6471	0.0518251423
6472	0.05182397543
6473	0.05182365124
6474	0.051822623
6475	0.05182120712
6476	0.05182091971
6477	0.05182031464
6478	0.05181961022
6479	0.05181929766
6480	0.05181898682
6481	0.05181810648
6482	0.05181773381
6483	0.05181579396
6484	0.05181520977
6485	0.05181507884
6486	0.05181492221
6487	0.05181411396
6488	0.0518127335
6489	0.05181270517
6490	0.05181208102
6491	0.05181197916
6492	0.0518115945
6493	0.05181073023
6494	0.05181014834
6495	0.05180938444
6496	0.05180898886
6497	0.05180855382
6498	0.05180781951
6499	0.05180754913
6500	0.0518071535
6501	0.05180683291
6502	0.0518065937
6503	0.05180628672
6504	0.05180568503
6505	0.05180469259
6506	0.05180346997
6507	0.05180305625
6508	0.0518028186
6509	0.05180269396
6510	0.05180227753
6511	0.05180202045
6512	0.05180151822
6513	0.05180111702
6514	0.05180095517
6515	0.051800451
6516	0.05179964323
6517	0.0517994131
6518	0.05179908074
6519	0.0517987454
6520	0.05179850053
6521	0.05179780885
6522	0.05179759531
6523	0.05179707884
6524	0.0517965214
6525	0.05179578113
6526	0.05179429461
6527	0.05179409993
6528	0.05179398036
6529	0.05179350842
6530	0.05179325033
6531	0.05179304193
6532	0.05179260627
6533	0.05179163069
6534	0.05179049477
6535	0.05179025506
6536	0.0517895677
6537	0.05178924713
6538	0.05178858927
6539	0.0517876558
6540	0.0517875989
6541	0.05178708022
6542	0.05178682822
6543	0.0517864372
6544	0.05178591335
6545	0.05178496321
6546	0.05178449167
6547	0.05178307924
6548	0.05178256126
6549	0.05178235746
6550	0.05178155014
6551	0.05178064295
6552	0.05178010309
6553	0.05177990756
6554	0.05177964964
6555	0.0517790168
6556	0.05177816759
6557	0.05177747082
6558	0.05177702654
6559	0.05177671396
6560	0.05177626605
6561	0.05177489712
6562	0.05177421953
6563	0.05177393508
6564	0.05177355947
6565	0.05177321762
6566	0.05177298986
6567	0.05177182427
6568	0.05177085578
6569	0.05177001995
6570	0.05176979194
6571	0.05176916472
6572	0.05176836689
6573	0.05176803092
6574	0.05176699532
6575	0.05176679665
6576	0.05176595168
6577	0.05176583195
6578	0.05176538753
6579	0.05176533235
6580	0.05176486031
6581	0.05176441627
6582	0.051764063
6583	0.05176346905
6584	0.05176245595
6585	0.05176210193
6586	0.05176174926
6587	0.05176126193
6588	0.05176054889
6589	0.05176023058
6590	0.0517601695
6591	0.05175982924
6592	0.05175855595
6593	0.05175756593
6594	0.05175702987
6595	0.05175653935
6596	0.05175646727
6597	0.05175577989
6598	0.05175530606
6599	0.05175426699
6600	0.0517539
6601	0.05175348643
6602	0.05175313338
6603	0.05175253397
6604	0.05175128217
6605	0.05175125149
6606	0.05175023586
6607	0.05174901366
6608	0.05174872563
6609	0.05174793952
6610	0.0517476057
6611	0.05174680944
6612	0.05174652434
6613	0.05174515415
6614	0.05174498328
6615	0.05174460136
6616	0.05174430328
6617	0.05174384542
6618	0.05174302989
6619	0.05174203386
6620	0.05174092856
6621	0.05174071154
6622	0.05174041598
6623	0.05174002154
6624	0.05173956909
6625	0.05173949179
6626	0.05173911186
6627	0.05173866352
6628	0.05173812226
6629	0.05173802631
6630	0.05173756445
6631	0.05173681546
6632	0.05173671062
6633	0.05173645916
6634	0.0517361753
6635	0.0517360344
6636	0.05173535215
6637	0.05173496791
6638	0.0517341479
6639	0.05173370556
6640	0.05173363399
6641	0.05173299225
6642	0.05173272115
6643	0.05173220574
6644	0.05173137796
6645	0.05173069926
6646	0.05173028423
6647	0.05173015418
6648	0.05172910387
6649	0.05172866935
6650	0.05172799031
6651	0.05172767748
6652	0.05172627708
6653	0.05172561961
6654	0.05172540235
6655	0.05172515591
6656	0.05172496995
6657	0.05172441268
6658	0.05172419994
6659	0.05172352731
6660	0.05172315517
6661	0.05172263664
6662	0.05172235749
6663	0.0517220521
6664	0.05172180481
6665	0.05172161083
6666	0.05172105946
6667	0.05171999162
6668	0.05171974755
6669	0.05171898131
6670	0.05171804287
6671	0.05171706652
6672	0.05171681193
6673	0.05171598745
6674	0.0517154919
6675	0.05171515651
6676	0.05171485471
6677	0.05171398359
6678	0.05171343288
6679	0.05171268444
6680	0.05171145057
6681	0.05171079837
6682	0.05171025632
6683	0.05170913486
6684	0.05170818913
6685	0.05170703513
6686	0.05170653769
6687	0.05170463004
6688	0.0517030836
6689	0.05170279526
6690	0.05170151327
6691	0.05170093206
6692	0.05170021696
6693	0.05169898304
6694	0.05169816222
6695	0.05169701295
6696	0.05169657111
6697	0.05169640676
6698	0.0516959722
6699	0.05169561599
6700	0.0516955436
6701	0.05169527218
6702	0.05169493907
6703	0.05169400066
6704	0.05169368551
6705	0.05169327587
6706	0.05169256824
6707	0.0516921027
6708	0.05169179435
6709	0.05169060158
6710	0.05169006979
6711	0.05168908498
6712	0.05168845124
6713	0.05168815031
6714	0.0516876501
6715	0.05168721977
6716	0.05168688953
6717	0.05168637284
6718	0.0516859032
6719	0.05168542981
6720	0.05168510711
6721	0.05168451386
6722	0.05168393885
6723	0.0516837367
6724	0.05168354233
6725	0.05168347265
6726	0.05168263919
6727	0.05168233384
6728	0.05168210542
6729	0.05168173145
6730	0.05168119598
6731	0.05168034781
6732	0.05167956846
6733	0.0516794555
6734	0.05167916347
6735	0.0516789353
6736	0.05167849955
6737	0.05167832451
6738	0.05167789628
6739	0.05167750055
6740	0.05167707549
6741	0.05167641079
6742	0.05167631863
6743	0.05167583138
6744	0.05167579377
6745	0.05167558116
6746	0.05167518955
6747	0.05167485027
6748	0.05167421716
6749	0.05167279287
6750	0.05167220583
6751	0.05167194332
6752	0.05167149033
6753	0.05167131391
6754	0.05167120424
6755	0.05167096345
6756	0.05167076985
6757	0.05167054493
6758	0.05167024447
6759	0.05166980369
6760	0.05166939166
6761	0.05166914591
6762	0.05166803234
6763	0.05166694468
6764	0.05166588985
6765	0.05166545385
6766	0.05166456444
6767	0.05166446184
6768	0.05166421456
6769	0.05166418006
6770	0.05166243064
6771	0.05166217229
6772	0.05166195492
6773	0.0516611755
6774	0.05166019187
6775	0.05165975531
6776	0.05165903982
6777	0.05165806944
6778	0.0516570764
6779	0.05165673534
6780	0.05165653946
6781	0.05165591772
6782	0.05165481161
6783	0.05165384924
6784	0.05165335184
6785	0.05165315198
6786	0.05165291151
6787	0.05165275541
6788	0.0516525799
6789	0.05165236634
6790	0.05165102649
6791	0.05165080668
6792	0.05165070971
6793	0.05165022942
6794	0.05164967189
6795	0.05164918279
6796	0.05164904701
6797	0.05164882924
6798	0.0516479397
6799	0.05164734229
6800	0.05164717418
6801	0.05164647612
6802	0.05164610429
6803	0.05164486091
6804	0.05164317448
6805	0.05164228838
6806	0.05164188625
6807	0.05164182046
6808	0.05164128403
6809	0.05164097119
6810	0.051640796
6811	0.05164063647
6812	0.05164013885
6813	0.05164008992
6814	0.05163902977
6815	0.05163829392
6816	0.05163803286
6817	0.05163736109
6818	0.05163677139
6819	0.05163662525
6820	0.05163628677
6821	0.05163600073
6822	0.05163559336
6823	0.05163524631
6824	0.05163483685
6825	0.05163414486
6826	0.05163388125
6827	0.05163336119
6828	0.05163303377
6829	0.05163270381
6830	0.05163184481
6831	0.05163140339
6832	0.05163065879
6833	0.05162991862
6834	0.05162947053
6835	0.05162836157
6836	0.05162800403
6837	0.05162738451
6838	0.05162691983
6839	0.05162676228
6840	0.05162604086
6841	0.05162566987
6842	0.05162560034
6843	0.05162520287
6844	0.05162461021
6845	0.05162434142
6846	0.0516233683
6847	0.05162242532
6848	0.05162214657
6849	0.0516218884
6850	0.05162138034
6851	0.05162131361
6852	0.05162118789
6853	0.05162081425
6854	0.05162065618
6855	0.05162029019
6856	0.05161983438
6857	0.05161942075
6858	0.05161913623
6859	0.05161846139
6860	0.05161832298
6861	0.05161784532
6862	0.05161747595
6863	0.05161654869
6864	0.05161645289
6865	0.05161633309
6866	0.05161617065
6867	0.05161487589
6868	0.05161481607
6869	0.05161450353
6870	0.05161327585
6871	0.05161235522
6872	0.05161216023
6873	0.0516120154
6874	0.05161158669
6875	0.05161127377
6876	0.05161118032
6877	0.05161077758
6878	0.05161001638
6879	0.05160955512
6880	0.05160883304
6881	0.05160754956
6882	0.05160709638
6883	0.05160682979
6884	0.05160611334
6885	0.05160556299
6886	0.05160540988
6887	0.05160478536
6888	0.05160417963
6889	0.05160290555
6890	0.05160272036
6891	0.05160256533
6892	0.05160234294
6893	0.0516017317
6894	0.05160142457
6895	0.05160105734
6896	0.05160088677
6897	0.05160039645
6898	0.05159912631
6899	0.0515986587
6900	0.05159831828
6901	0.05159790625
6902	0.05159707617
6903	0.05159624929
6904	0.05159611117
6905	0.05159566242
6906	0.05159524433
6907	0.05159515098
6908	0.05159409502
6909	0.05159393366
6910	0.05159291662
6911	0.05159172667
6912	0.05159105494
6913	0.0515907018
6914	0.05159030386
6915	0.05158896559
6916	0.05158795538
6917	0.05158759827
6918	0.05158670592
6919	0.05158647206
6920	0.05158624405
6921	0.05158591319
6922	0.05158558088
6923	0.05158468126
6924	0.05158395188
6925	0.05158376245
6926	0.05158298257
6927	0.05158201112
6928	0.05158168393
6929	0.05158073886
6930	0.05158040705
6931	0.05157995943
6932	0.05157908785
6933	0.05157894664
6934	0.05157882918
6935	0.05157841968
6936	0.05157791596
6937	0.05157769976
6938	0.05157745502
6939	0.05157721905
6940	0.05157705106
6941	0.05157645798
6942	0.05157633608
6943	0.05157573568
6944	0.05157520501
6945	0.05157491794
6946	0.05157455359
6947	0.05157396863
6948	0.05157292923
6949	0.0515728561
6950	0.0515727025
6951	0.05157254495
6952	0.05157203163
6953	0.05157190697
6954	0.05157151342
6955	0.05157093208
6956	0.05157065665
6957	0.0515704757
6958	0.05157017562
6959	0.05156992945
6960	0.0515695914
6961	0.05156916165
6962	0.05156868027
6963	0.05156845394
6964	0.05156817404
6965	0.0515680521
6966	0.05156688314
6967	0.05156627988
6968	0.05156543603
6969	0.05156509784
6970	0.05156420689
6971	0.05156399606
6972	0.05156353376
6973	0.05156348151
6974	0.0515629856
6975	0.0515625881
6976	0.05156100303
6977	0.05156078697
6978	0.0515602782
6979	0.05155975863
6980	0.05155920746
6981	0.05155907078
6982	0.05155842654
6983	0.0515582045
6984	0.05155793563
6985	0.05155716059
6986	0.05155690608
6987	0.05155627621
6988	0.05155464295
6989	0.05155432582
6990	0.05155348734
6991	0.05155311301
6992	0.05155267843
6993	0.05155219091
6994	0.05155181165
6995	0.05155080243
6996	0.05154964798
6997	0.05154927604
6998	0.05154876985
6999	0.05154843249
7000	0.05154806554
7001	0.05154792486
7002	0.05154780936
7003	0.05154758436
7004	0.05154676823
7005	0.05154622471
7006	0.05154554483
7007	0.05154504916
7008	0.05154488239
7009	0.0515436063
7010	0.05154332356
7011	0.05154216535
7012	0.05154172676
7013	0.05154128261
7014	0.05154079908
7015	0.05154021784
7016	0.05154002421
7017	0.05153953421
7018	0.05153921965
7019	0.05153847721
7020	0.051538311
7021	0.0515377465
7022	0.05153739294
7023	0.05153690978
7024	0.05153672759
7025	0.05153642796
7026	0.05153615751
7027	0.0515354097
7028	0.05153469385
7029	0.05153436558
7030	0.05153312769
7031	0.05153233271
7032	0.05153218582
7033	0.05153142402
7034	0.05153099947
7035	0.05152999361
7036	0.05152945261
7037	0.05152918871
7038	0.05152910445
7039	0.05152879359
7040	0.05152859516
7041	0.05152821881
7042	0.05152765537
7043	0.05152720981
7044	0.05152612913
7045	0.05152601836
7046	0.05152554796
7047	0.05152534604
7048	0.05152490674
7049	0.05152339147
7050	0.05152331951
7051	0.05152314923
7052	0.05152290379
7053	0.05152227328
7054	0.05152105863
7055	0.05152092047
7056	0.05152087809
7057	0.05152059171
7058	0.05151969152
7059	0.05151945152
7060	0.05151823842
7061	0.05151742014
7062	0.05151720008
7063	0.05151637497
7064	0.05151584022
7065	0.05151562066
7066	0.05151491619
7067	0.05151484657
7068	0.05151474218
7069	0.05151450688
7070	0.05151436146
7071	0.05151420476
7072	0.05151369807
7073	0.05151344629
7074	0.05151247218
7075	0.05151233456
7076	0.05151156423
7077	0.05151100616
7078	0.05151091548
7079	0.05151077431
7080	0.05151003041
7081	0.05150973076
7082	0.05150928222
7083	0.05150870679
7084	0.05150816332
7085	0.0515080272
7086	0.05150783471
7087	0.05150752699
7088	0.05150739199
7089	0.05150688626
7090	0.05150669744
7091	0.05150608795
7092	0.05150503267
7093	0.05150475334
7094	0.05150416024
7095	0.05150400725
7096	0.05150359787
7097	0.05150206724
7098	0.05150186238
7099	0.05150142783
7100	0.05150114307
7101	0.05150089259
7102	0.05150052727
7103	0.05149965741
7104	0.0514993457
7105	0.05149907674
7106	0.05149785883
7107	0.05149777422
7108	0.05149770339
7109	0.0514974933
7110	0.05149744083
7111	0.05149686647
7112	0.05149656828
7113	0.05149612862
7114	0.05149552322
7115	0.05149514877
7116	0.05149489555
7117	0.0514938971
7118	0.05149332864
7119	0.05149301201
7120	0.05149282858
7121	0.05149203595
7122	0.05149184949
7123	0.05149097537
7124	0.0514907255
7125	0.0514902241
7126	0.05148970386
7127	0.05148945807
7128	0.05148923911
7129	0.05148820725
7130	0.05148787002
7131	0.05148701474
7132	0.0514863474
7133	0.05148603219
7134	0.05148584612
7135	0.05148515104
7136	0.05148444576
7137	0.05148410731
7138	0.05148379691
7139	0.05148373682
7140	0.05148353135
7141	0.05148342963
7142	0.05148284544
7143	0.05148247347
7144	0.05148165092
7145	0.05148146555
7146	0.0514809118
7147	0.05148028014
7148	0.05147994577
7149	0.05147868293
7150	0.05147849174
7151	0.05147800651
7152	0.05147793077
7153	0.05147782504
7154	0.05147735751
7155	0.0514765475
7156	0.05147622952
7157	0.05147576881
7158	0.05147467599
7159	0.05147414902
7160	0.0514730701
7161	0.05147288398
7162	0.0514712404
7163	0.05147023552
7164	0.05146954624
7165	0.05146881992
7166	0.05146856279
7167	0.05146847141
7168	0.05146826408
7169	0.05146739228
7170	0.05146697035
7171	0.05146663319
7172	0.05146654024
7173	0.05146597961
7174	0.05146577121
7175	0.05146559302
7176	0.05146523479
7177	0.05146506163
7178	0.05146431644
7179	0.05146422042
7180	0.05146381426
7181	0.05146351812
7182	0.05146299079
7183	0.05146270315
7184	0.05146244655
7185	0.05146235332
7186	0.0514621059
7187	0.05146191793
7188	0.05146155427
7189	0.05146136572
7190	0.05146091853
7191	0.05146013693
7192	0.05145968487
7193	0.05145939726
7194	0.05145874003
7195	0.0514584164
7196	0.05145762263
7197	0.05145726846
7198	0.05145713062
7199	0.05145683985
7200	0.05145660279
7201	0.05145646817
7202	0.05145596621
7203	0.05145548034
7204	0.051454963
7205	0.0514542255
7206	0.05145390443
7207	0.05145371068
7208	0.05145355374
7209	0.05145307087
7210	0.05145265965
7211	0.05145198514
7212	0.05145187427
7213	0.05145128696
7214	0.05145106716
7215	0.05144997527
7216	0.05144985832
7217	0.05144872537
7218	0.05144857792
7219	0.05144810356
7220	0.05144778981
7221	0.05144770974
7222	0.05144715805
7223	0.05144691849
7224	0.05144682281
7225	0.05144671304
7226	0.05144645006
7227	0.05144617949
7228	0.05144591027
7229	0.05144501826
7230	0.05144471702
7231	0.05144403561
7232	0.05144381174
7233	0.05144347257
7234	0.05144318312
7235	0.05144306718
7236	0.05144191508
7237	0.05144135292
7238	0.05144078645
7239	0.05144051108
7240	0.05143992644
7241	0.0514391533
7242	0.05143871689
7243	0.05143812449
7244	0.05143783077
7245	0.0514373087
7246	0.05143638106
7247	0.05143600253
7248	0.05143580722
7249	0.05143561162
7250	0.0514354643
7251	0.0514347013
7252	0.05143455213
7253	0.05143424341
7254	0.051433566
7255	0.05143318751
7256	0.0514331741
7257	0.05143298354
7258	0.0514322725
7259	0.05143170145
7260	0.05143153114
7261	0.05143128676
7262	0.05143045382
7263	0.05143002672
7264	0.0514298895
7265	0.05142952679
7266	0.05142933187
7267	0.05142898082
7268	0.05142842248
7269	0.05142830312
7270	0.05142799168
7271	0.05142787929
7272	0.05142747499
7273	0.05142652759
7274	0.05142614054
7275	0.05142599199
7276	0.05142588911
7277	0.05142523873
7278	0.05142459593
7279	0.0514242435
7280	0.05142404717
7281	0.05142269828
7282	0.05142231083
7283	0.05142180092
7284	0.05142165657
7285	0.05142100539
7286	0.05141970064
7287	0.05141927115
7288	0.05141911654
7289	0.05141902244
7290	0.05141855077
7291	0.05141791199
7292	0.0514173897
7293	0.05141720975
7294	0.05141708868
7295	0.05141627659
7296	0.05141542771
7297	0.05141400562
7298	0.05141370254
7299	0.05141318232
7300	0.05141276201
7301	0.05141163756
7302	0.051411036
7303	0.05141050838
7304	0.05141029009
7305	0.05141016755
7306	0.0514094279
7307	0.05140922723
7308	0.05140802692
7309	0.0514073905
7310	0.05140708806
7311	0.05140603217
7312	0.05140593004
7313	0.05140552169
7314	0.05140538522
7315	0.05140478166
7316	0.05140459463
7317	0.05140381344
7318	0.05140329647
7319	0.0514030607
7320	0.05140279143
7321	0.05140226607
7322	0.05140146539
7323	0.05140080059
7324	0.05140076397
7325	0.05140036988
7326	0.05140011026
7327	0.05139987658
7328	0.05139977758
7329	0.05139884939
7330	0.05139865824
7331	0.05139829451
7332	0.05139752728
7333	0.05139654237
7334	0.05139648941
7335	0.051395865
7336	0.05139534299
7337	0.0513949131
7338	0.05139431822
7339	0.05139423178
7340	0.05139398051
7341	0.05139344974
7342	0.05139295084
7343	0.05139245171
7344	0.05139211475
7345	0.05139138006
7346	0.05139054454
7347	0.05139044573
7348	0.0513897508
7349	0.05138948794
7350	0.05138914187
7351	0.05138895511
7352	0.05138863994
7353	0.05138806242
7354	0.05138790556
7355	0.05138703444
7356	0.05138589368
7357	0.0513852685
7358	0.0513844118
7359	0.05138375838
7360	0.0513833217
7361	0.05138296541
7362	0.05138275314
7363	0.05138262601
7364	0.05138234578
7365	0.05138178877
7366	0.05138139648
7367	0.05138126908
7368	0.05138107889
7369	0.05138064838
7370	0.05137995059
7371	0.05137984581
7372	0.0513797099
7373	0.05137959512
7374	0.05137916748
7375	0.05137879281
7376	0.05137864651
7377	0.05137840644
7378	0.05137786097
7379	0.05137725229
7380	0.0513769514
7381	0.05137687517
7382	0.05137657836
7383	0.05137583103
7384	0.05137558098
7385	0.05137507135
7386	0.05137454223
7387	0.05137384799
7388	0.05137361149
7389	0.05137327338
7390	0.05137275184
7391	0.05137228822
7392	0.05137159277
7393	0.0513709509
7394	0.0513704216
7395	0.05136959036
7396	0.05136918283
7397	0.05136864519
7398	0.05136803107
7399	0.05136687811
7400	0.05136675431
7401	0.05136658064
7402	0.05136608173
7403	0.05136526532
7404	0.05136491956
7405	0.05136462832
7406	0.05136394674
7407	0.05136349586
7408	0.05136320103
7409	0.05136268667
7410	0.0513622606
7411	0.05136219957
7412	0.05136189622
7413	0.05136082674
7414	0.05135992725
7415	0.05135970436
7416	0.05135928879
7417	0.05135901239
7418	0.05135848751
7419	0.0513583642
7420	0.05135778852
7421	0.05135740961
7422	0.05135682305
7423	0.05135657573
7424	0.05135562452
7425	0.05135532895
7426	0.05135503697
7427	0.05135426123
7428	0.05135406626
7429	0.05135382179
7430	0.05135373434
7431	0.05135340862
7432	0.05135243143
7433	0.05135206275
